** SVM - TUNED - HOLD OUT**
=== Detailed Accuracy By Class ===

               TP Rate   FP Rate   Precision   Recall  F-Measure   ROC Area  Class
                 0.922     0.001      0.994     0.922     0.957      0.961    0
                 0.983     0.006      0.947     0.983     0.965      0.989    1
                 0.994     0.002      0.978     0.994     0.986      0.996    2
                 0.906     0.01       0.911     0.906     0.908      0.948    3
                 0.967     0.011      0.906     0.967     0.935      0.978    4
                 0.917     0.011      0.902     0.917     0.909      0.953    5
                 0.95      0.001      0.988     0.95      0.969      0.974    6
                 0.928     0.008      0.928     0.928     0.928      0.96     7
                 0.832     0.009      0.914     0.832     0.871      0.912    8
                 0.865     0.022      0.811     0.865     0.837      0.921    9
Weighted Avg.    0.927     0.008      0.928     0.927     0.927      0.959
